problem planner-seedless path-length-numfin path-length-finmean python-totaltime-numfin python-totaltime-finmean
herbbin1nom lemur-ode-wrc-0.01,0.99,0 50 6.074628737993603 50 4.4688924980158005
herbbin1nom lemur-ode-wrc-0.10,0.90,0 50 5.311118176097802 50 4.3147214651115995
herbbin1nom lemur-ode-wrc-0.20,0.80,0 50 5.059680240308401 50 4.593100686072801
herbbin1nom lemur-ode-wrc-0.30,0.70,0 50 4.937940711301601 50 4.8270294475544
herbbin1nom lemur-ode-wrc-0.40,0.60,0 50 4.868905798460401 50 5.116171765328801
herbbin1nom lemur-ode-wrc-0.50,0.50,0 50 4.845256435396601 50 5.204685955047401
herbbin1nom lemur-ode-wrc-0.60,0.40,0 50 4.824555346674001 50 5.6284913349156
herbbin1nom lemur-ode-wrc-0.70,0.30,0 50 4.8197769578164005 50 5.723081040382401
herbbin1nom lemur-ode-wrc-0.80,0.20,0 50 4.8115242898744 50 5.9333533668528
herbbin1nom lemur-ode-wrc-0.90,0.10,0 50 4.8071660897148005 50 6.0485759496728
herbbin1nom lemur-ode-wrc-1.00,0.00,0 50 4.8068762365444 50 6.1735315084434
