problem planner-seedless path-length-numfin path-length-finmean python-totaltime-numfin python-totaltime-finmean
herbbin2 family-ode-wrc-0.01,0.99,0 50 6.881090313856399 50 13.027294101715597
herbbin2 family-ode-wrc-0.10,0.90,0 50 6.881090313856399 50 13.367937297817798
herbbin2 family-ode-wrc-0.20,0.80,0 50 6.881090313856399 50 13.002087192538202
herbbin2 family-ode-wrc-0.30,0.70,0 50 6.881090313856399 50 13.083992543219598
herbbin2 family-ode-wrc-0.40,0.60,0 50 6.881090313856399 50 13.314958686831604
herbbin2 family-ode-wrc-0.50,0.50,0 50 6.881090313856399 50 13.231847448346407
herbbin2 family-ode-wrc-0.60,0.40,0 50 6.881090313856399 50 13.147726459505401
herbbin2 family-ode-wrc-0.70,0.30,0 50 6.881090313856399 50 13.140137743946795
herbbin2 family-ode-wrc-0.80,0.20,0 50 6.881090313856399 50 13.087614674566398
herbbin2 family-ode-wrc-0.90,0.10,0 50 6.881090313856399 50 12.947958974835402
herbbin2 family-ode-wrc-1.00,0.00,0 50 5.1659529993642 50 18.300551786422602
