problem planner-seedless path-length-numfin path-length-finmean python-totaltime-numfin python-totaltime-finmean
herbbin2 family-fcl-wrc-0.01,0.99,0 50 6.881090313856399 50 0.8966862869260601
herbbin2 family-fcl-wrc-0.10,0.90,0 50 6.881090313856399 50 0.9241488027572803
herbbin2 family-fcl-wrc-0.20,0.80,0 50 6.881090313856399 50 0.9167851972579198
herbbin2 family-fcl-wrc-0.30,0.70,0 50 6.881090313856399 50 0.9142885780338598
herbbin2 family-fcl-wrc-0.40,0.60,0 50 6.881090313856399 50 0.9329573106769199
herbbin2 family-fcl-wrc-0.50,0.50,0 50 6.881090313856399 50 0.9001724624633599
herbbin2 family-fcl-wrc-0.60,0.40,0 50 6.881090313856399 50 0.8902194929122201
herbbin2 family-fcl-wrc-0.70,0.30,0 50 6.881090313856399 50 0.8953904247284599
herbbin2 family-fcl-wrc-0.80,0.20,0 50 6.881090313856399 50 0.93016890525822
herbbin2 family-fcl-wrc-0.90,0.10,0 50 6.881090313856399 50 0.9235496473311002
herbbin2 family-fcl-wrc-1.00,0.00,0 50 5.1659529993642 50 1.1219250679013801
