problem planner-seedless path-length-numfin path-length-finmean python-totaltime-numfin python-totaltime-finmean
herbbin0 lemur-ode-wrc-0.01,0.99,0 50 8.816516022590799 50 7.078446502685798
herbbin0 lemur-ode-wrc-0.10,0.90,0 50 6.9225859736311985 50 8.224366526607803
herbbin0 lemur-ode-wrc-0.20,0.80,0 50 6.5214016996298 50 8.686964468955798
herbbin0 lemur-ode-wrc-0.30,0.70,0 50 6.283756056085798 50 9.3811680793794
herbbin0 lemur-ode-wrc-0.40,0.60,0 50 6.2315442527873985 50 10.405514416691
herbbin0 lemur-ode-wrc-0.50,0.50,0 50 6.1867248112077995 50 10.7190414047244
herbbin0 lemur-ode-wrc-0.60,0.40,0 50 6.182617308084799 50 10.9220777368574
herbbin0 lemur-ode-wrc-0.70,0.30,0 50 6.174574801273199 50 11.316213965414802
herbbin0 lemur-ode-wrc-0.80,0.20,0 50 6.169772388541999 50 11.412149472234402
herbbin0 lemur-ode-wrc-0.90,0.10,0 50 6.165852995538598 50 11.2750886535622
herbbin0 lemur-ode-wrc-1.00,0.00,0 50 6.163987579377999 50 11.672959494587799
