problem planner-seedless path-length-numfin path-length-finmean python-totaltime-numfin python-totaltime-finmean
herbbin1 familysc-ode-wrc-0.01,0.99,0 50 5.937701076860401 50 0.8661560726165003
herbbin1 familysc-ode-wrc-0.10,0.90,0 50 5.937701076860401 50 0.90408165454872
herbbin1 familysc-ode-wrc-0.20,0.80,0 50 5.937701076860401 50 0.8967288827899398
herbbin1 familysc-ode-wrc-0.30,0.70,0 50 5.937701076860401 50 0.91293629646328
herbbin1 familysc-ode-wrc-0.40,0.60,0 50 5.937701076860401 50 0.8885194158554
herbbin1 familysc-ode-wrc-0.50,0.50,0 50 5.937701076860401 50 0.8702124071124396
herbbin1 familysc-ode-wrc-0.60,0.40,0 50 5.937701076860401 50 0.8916615009306998
herbbin1 familysc-ode-wrc-0.70,0.30,0 50 5.937701076860401 50 0.8513114070893201
herbbin1 familysc-ode-wrc-0.80,0.20,0 50 5.937701076860401 50 0.9023824310303603
herbbin1 familysc-ode-wrc-0.90,0.10,0 50 5.937701076860401 50 0.89048502922052
herbbin1 familysc-ode-wrc-1.00,0.00,0 50 4.35014117783 50 1.2734988212584202
