problem planner-seedless path-length-numfin path-length-finmean python-totaltime-numfin python-totaltime-finmean
herbbin1 family-fcl-wrc-0.01,0.99,0 50 6.062279614467801 50 0.9011688041685598
herbbin1 family-fcl-wrc-0.10,0.90,0 50 6.062279614467801 50 0.9250648641581403
herbbin1 family-fcl-wrc-0.20,0.80,0 50 6.062279614467801 50 0.9146091079711399
herbbin1 family-fcl-wrc-0.30,0.70,0 50 6.062279614467801 50 0.9168324518200996
herbbin1 family-fcl-wrc-0.40,0.60,0 50 6.062279614467801 50 0.8738992309574002
herbbin1 family-fcl-wrc-0.50,0.50,0 50 6.062279614467801 50 0.8696336889268804
herbbin1 family-fcl-wrc-0.60,0.40,0 50 6.062279614467801 50 0.9044592094421802
herbbin1 family-fcl-wrc-0.70,0.30,0 50 6.062279614467801 50 0.8882460832597601
herbbin1 family-fcl-wrc-0.80,0.20,0 50 6.062279614467801 50 0.8701802206041204
herbbin1 family-fcl-wrc-0.90,0.10,0 50 6.062279614467801 50 0.87833205223088
herbbin1 family-fcl-wrc-1.00,0.00,0 50 4.35014117783 50 1.2435711050029397
