problem planner-seedless path-length-numfin path-length-finmean python-totaltime-numfin python-totaltime-finmean
herbbin0 familysc-fcl-wrc-0.01,0.99,0 50 9.234235720593599 50 1.0777184677125797
herbbin0 familysc-fcl-wrc-0.10,0.90,0 50 9.234235720593599 50 1.0946700191499403
herbbin0 familysc-fcl-wrc-0.20,0.80,0 50 9.234235720593599 50 1.1450823116305997
herbbin0 familysc-fcl-wrc-0.30,0.70,0 50 9.234235720593599 50 1.1214011335369596
herbbin0 familysc-fcl-wrc-0.40,0.60,0 50 9.234235720593599 50 1.1196767282489803
herbbin0 familysc-fcl-wrc-0.50,0.50,0 50 9.234235720593599 50 1.10854356765726
herbbin0 familysc-fcl-wrc-0.60,0.40,0 50 9.234235720593599 50 1.1019545269016802
herbbin0 familysc-fcl-wrc-0.70,0.30,0 50 9.234235720593599 50 1.0914755916592798
herbbin0 familysc-fcl-wrc-0.80,0.20,0 50 9.234235720593599 50 1.07246028423276
herbbin0 familysc-fcl-wrc-0.90,0.10,0 50 9.192674498519398 50 1.09425005912742
herbbin0 familysc-fcl-wrc-1.00,0.00,0 50 6.163987579377999 50 1.5826119804382197
