problem planner-seedless path-length-numfin path-length-finmean python-totaltime-numfin python-totaltime-finmean
herbbin1nom family-ode-wrc-0.01,0.99,0 50 6.198645496065001 50 0.9227516794205401
herbbin1nom family-ode-wrc-0.10,0.90,0 50 6.198645496065001 50 0.9123777198792199
herbbin1nom family-ode-wrc-0.20,0.80,0 50 6.198645496065001 50 0.9154298162462396
herbbin1nom family-ode-wrc-0.30,0.70,0 50 6.198645496065001 50 0.9148891162875
herbbin1nom family-ode-wrc-0.40,0.60,0 50 6.198645496065001 50 0.9032210540774598
herbbin1nom family-ode-wrc-0.50,0.50,0 50 6.198645496065001 50 0.8815382051469198
herbbin1nom family-ode-wrc-0.60,0.40,0 50 6.198645496065001 50 0.9303770208357396
herbbin1nom family-ode-wrc-0.70,0.30,0 50 6.198645496065001 50 0.91556846618626
herbbin1nom family-ode-wrc-0.80,0.20,0 50 6.198645496065001 50 0.8670003843305198
herbbin1nom family-ode-wrc-0.90,0.10,0 50 6.198645496065001 50 0.9143494510653397
herbbin1nom family-ode-wrc-1.00,0.00,0 50 4.8068762365444 50 1.0979215574263201
