problem planner-seedless path-length-numfin path-length-finmean python-totaltime-numfin python-totaltime-finmean
herbbin1 lemur-ode-wrc-0.01,0.99,0 50 5.654270782121402 50 4.56381503582
herbbin1 lemur-ode-wrc-0.10,0.90,0 50 4.874166234878401 50 5.3156481552122
herbbin1 lemur-ode-wrc-0.20,0.80,0 50 4.5269716463470004 50 5.361388888358599
herbbin1 lemur-ode-wrc-0.30,0.70,0 50 4.394462922405 50 6.0550973033876
herbbin1 lemur-ode-wrc-0.40,0.60,0 50 4.3825050382766 50 6.7855400466954
herbbin1 lemur-ode-wrc-0.50,0.50,0 50 4.369148777701801 50 6.849933924673399
herbbin1 lemur-ode-wrc-0.60,0.40,0 50 4.3596235012980005 50 7.184243354795
herbbin1 lemur-ode-wrc-0.70,0.30,0 50 4.3512948242776 50 7.3343815088298
herbbin1 lemur-ode-wrc-0.80,0.20,0 50 4.3512948242776 50 7.473588585856601
herbbin1 lemur-ode-wrc-0.90,0.10,0 50 4.35014117783 50 7.5153165674230005
herbbin1 lemur-ode-wrc-1.00,0.00,0 50 4.35014117783 50 7.591954603195202
