problem planner-seedless path-length-numfin path-length-finmean python-totaltime-numfin python-totaltime-finmean
herbbin1nom family-fcl-wrc-0.01,0.99,0 50 6.198645496065001 50 0.88779191493972
herbbin1nom family-fcl-wrc-0.10,0.90,0 50 6.198645496065001 50 0.9141720676422602
herbbin1nom family-fcl-wrc-0.20,0.80,0 50 6.198645496065001 50 0.8862305307391597
herbbin1nom family-fcl-wrc-0.30,0.70,0 50 6.198645496065001 50 0.9133926868442799
herbbin1nom family-fcl-wrc-0.40,0.60,0 50 6.198645496065001 50 0.9018446111682001
herbbin1nom family-fcl-wrc-0.50,0.50,0 50 6.198645496065001 50 0.91049666881554
herbbin1nom family-fcl-wrc-0.60,0.40,0 50 6.198645496065001 50 0.8955249452590404
herbbin1nom family-fcl-wrc-0.70,0.30,0 50 6.198645496065001 50 0.9187606811519803
herbbin1nom family-fcl-wrc-0.80,0.20,0 50 6.198645496065001 50 0.9129526710507199
herbbin1nom family-fcl-wrc-0.90,0.10,0 50 6.198645496065001 50 0.9017340755461198
herbbin1nom family-fcl-wrc-1.00,0.00,0 50 4.8068762365444 50 1.0912415552138401
