problem planner-seedless path-length-numfin path-length-finmean python-totaltime-numfin python-totaltime-finmean
herbbin0 family-ode-wrc-0.01,0.99,0 50 9.4658377543508 50 1.1230113172533998
herbbin0 family-ode-wrc-0.10,0.90,0 50 9.4658377543508 50 1.1439881086349
herbbin0 family-ode-wrc-0.20,0.80,0 50 9.4658377543508 50 1.19290618896426
herbbin0 family-ode-wrc-0.30,0.70,0 50 9.4658377543508 50 1.19671786308326
herbbin0 family-ode-wrc-0.40,0.60,0 50 9.4658377543508 50 1.1519939088819797
herbbin0 family-ode-wrc-0.50,0.50,0 50 9.4658377543508 50 1.1569773626325797
herbbin0 family-ode-wrc-0.60,0.40,0 50 9.4658377543508 50 1.1474387979506602
herbbin0 family-ode-wrc-0.70,0.30,0 50 9.4658377543508 50 1.1212185811991597
herbbin0 family-ode-wrc-0.80,0.20,0 50 9.4658377543508 50 1.1468074083333402
herbbin0 family-ode-wrc-0.90,0.10,0 50 9.4658377543508 50 1.13392265319806
herbbin0 family-ode-wrc-1.00,0.00,0 50 6.163987579377999 50 1.73442776203158
