problem planner-seedless path-length-numfin path-length-finmean python-totaltime-numfin python-totaltime-finmean
herbbin2 lemur-ode-wrc-0.01,0.99,0 50 6.390760775380001 50 6.780521574024999
herbbin2 lemur-ode-wrc-0.10,0.90,0 50 5.613827173589 50 7.3623222017267995
herbbin2 lemur-ode-wrc-0.20,0.80,0 50 5.319787829011601 50 7.726424932479197
herbbin2 lemur-ode-wrc-0.30,0.70,0 50 5.223234957422601 50 7.567750234600602
herbbin2 lemur-ode-wrc-0.40,0.60,0 50 5.1862259135464 50 8.470248036383
herbbin2 lemur-ode-wrc-0.50,0.50,0 50 5.176061670247 50 8.211806025503199
herbbin2 lemur-ode-wrc-0.60,0.40,0 50 5.172664100865201 50 8.5170558881786
herbbin2 lemur-ode-wrc-0.70,0.30,0 50 5.169982087700601 50 8.7661698627472
herbbin2 lemur-ode-wrc-0.80,0.20,0 50 5.1699693058296 50 8.854860067369398
herbbin2 lemur-ode-wrc-0.90,0.10,0 50 5.1666391067738004 50 9.288952355386204
herbbin2 lemur-ode-wrc-1.00,0.00,0 50 5.1659529993642 50 9.312780675886394
