problem planner-seedless path-length-numfin path-length-finmean python-totaltime-numfin python-totaltime-finmean
herbbin2 familysc-fcl-wrc-0.01,0.99,0 50 7.222384389357601 50 14.916458935738401
herbbin2 familysc-fcl-wrc-0.10,0.90,0 50 7.222384389357601 50 14.745693926813198
herbbin2 familysc-fcl-wrc-0.20,0.80,0 50 7.222384389357601 50 14.7380880737298
herbbin2 familysc-fcl-wrc-0.30,0.70,0 50 7.222384389357601 50 14.4326006555562
herbbin2 familysc-fcl-wrc-0.40,0.60,0 50 7.222384389357601 50 14.544721302983202
herbbin2 familysc-fcl-wrc-0.50,0.50,0 50 7.222384389357601 50 14.708256659510402
herbbin2 familysc-fcl-wrc-0.60,0.40,0 50 7.222384389357601 50 14.770610675811202
herbbin2 familysc-fcl-wrc-0.70,0.30,0 50 7.222384389357601 50 14.609259753220401
herbbin2 familysc-fcl-wrc-0.80,0.20,0 50 7.222384389357601 50 14.743259987832603
herbbin2 familysc-fcl-wrc-0.90,0.10,0 50 7.178561074545601 50 13.915248041153802
herbbin2 familysc-fcl-wrc-1.00,0.00,0 50 5.1659529993642 50 18.841356120113
