problem planner-seedless path-length-numfin path-length-finmean python-totaltime-numfin python-totaltime-finmean
herbbin0 family-fcl-wrc-0.01,0.99,0 50 9.4658377543508 50 1.12086185932198
herbbin0 family-fcl-wrc-0.10,0.90,0 50 9.4658377543508 50 1.16147961616576
herbbin0 family-fcl-wrc-0.20,0.80,0 50 9.4658377543508 50 1.16059552669496
herbbin0 family-fcl-wrc-0.30,0.70,0 50 9.4658377543508 50 1.1495153760910797
herbbin0 family-fcl-wrc-0.40,0.60,0 50 9.4658377543508 50 1.1478805685044
herbbin0 family-fcl-wrc-0.50,0.50,0 50 9.4658377543508 50 1.1323435449603603
herbbin0 family-fcl-wrc-0.60,0.40,0 50 9.4658377543508 50 1.15926895618408
herbbin0 family-fcl-wrc-0.70,0.30,0 50 9.4658377543508 50 1.1485114288329998
herbbin0 family-fcl-wrc-0.80,0.20,0 50 9.4658377543508 50 1.11846441745756
herbbin0 family-fcl-wrc-0.90,0.10,0 50 9.4658377543508 50 1.1399127101898803
herbbin0 family-fcl-wrc-1.00,0.00,0 50 6.163987579377999 50 1.7324299144743405
