problem planner-seedless path-length-numfin path-length-finmean python-totaltime-numfin python-totaltime-finmean
herbbin0 familysc-ode-wrc-0.01,0.99,0 50 9.234235720593599 50 1.0900883007044604
herbbin0 familysc-ode-wrc-0.10,0.90,0 50 9.234235720593599 50 1.11488441944164
herbbin0 familysc-ode-wrc-0.20,0.80,0 50 9.234235720593599 50 1.1277073526375399
herbbin0 familysc-ode-wrc-0.30,0.70,0 50 9.234235720593599 50 1.1008012294771197
herbbin0 familysc-ode-wrc-0.40,0.60,0 50 9.234235720593599 50 1.1452341175076999
herbbin0 familysc-ode-wrc-0.50,0.50,0 50 9.234235720593599 50 1.1255072546003597
herbbin0 familysc-ode-wrc-0.60,0.40,0 50 9.234235720593599 50 1.0972740316382998
herbbin0 familysc-ode-wrc-0.70,0.30,0 50 9.234235720593599 50 1.11804829597544
herbbin0 familysc-ode-wrc-0.80,0.20,0 50 9.234235720593599 50 1.1377734422688601
herbbin0 familysc-ode-wrc-0.90,0.10,0 50 9.192674498519398 50 1.0947297334675403
herbbin0 familysc-ode-wrc-1.00,0.00,0 50 6.163987579377999 50 1.6115896606448004
