problem planner-seedless path-length-numfin path-length-finmean python-totaltime-numfin python-totaltime-finmean
herbbin1 lemur-fcl-wrc-0.01,0.99,0 50 5.654270782121402 50 4.4762403440476
herbbin1 lemur-fcl-wrc-0.10,0.90,0 50 4.874166234878401 50 5.3005134105684
herbbin1 lemur-fcl-wrc-0.20,0.80,0 50 4.5269716463470004 50 5.2689718389522024
herbbin1 lemur-fcl-wrc-0.30,0.70,0 50 4.394462922405 50 6.109094920157401
herbbin1 lemur-fcl-wrc-0.40,0.60,0 50 4.3825050382766 50 6.6577672386146
herbbin1 lemur-fcl-wrc-0.50,0.50,0 50 4.369148777701801 50 6.998622350690002
herbbin1 lemur-fcl-wrc-0.60,0.40,0 50 4.3596235012980005 50 7.141905765533201
herbbin1 lemur-fcl-wrc-0.70,0.30,0 50 4.3512948242776 50 7.3276324605952
herbbin1 lemur-fcl-wrc-0.80,0.20,0 50 4.3512948242776 50 7.341855201724002
herbbin1 lemur-fcl-wrc-0.90,0.10,0 50 4.35014117783 50 7.4884857320805995
herbbin1 lemur-fcl-wrc-1.00,0.00,0 50 4.35014117783 50 7.618443832397199
