problem planner-seedless path-length-numfin path-length-finmean python-totaltime-numfin python-totaltime-finmean
herbbin2 familysc-ode-wrc-0.01,0.99,0 50 7.222384389357601 50 0.9310787200925199
herbbin2 familysc-ode-wrc-0.10,0.90,0 50 7.222384389357601 50 0.9326718616480001
herbbin2 familysc-ode-wrc-0.20,0.80,0 50 7.222384389357601 50 0.9274427223204802
herbbin2 familysc-ode-wrc-0.30,0.70,0 50 7.222384389357601 50 0.9206739330291799
herbbin2 familysc-ode-wrc-0.40,0.60,0 50 7.222384389357601 50 0.9287856054302999
herbbin2 familysc-ode-wrc-0.50,0.50,0 50 7.222384389357601 50 0.8921548891065997
herbbin2 familysc-ode-wrc-0.60,0.40,0 50 7.222384389357601 50 0.90543022632626
herbbin2 familysc-ode-wrc-0.70,0.30,0 50 7.222384389357601 50 0.8976603889464003
herbbin2 familysc-ode-wrc-0.80,0.20,0 50 7.222384389357601 50 0.9145385742181602
herbbin2 familysc-ode-wrc-0.90,0.10,0 50 7.178561074545601 50 0.8765330648422197
herbbin2 familysc-ode-wrc-1.00,0.00,0 50 5.1659529993642 50 1.07400521755248
