problem planner-seedless path-length-numfin path-length-finmean python-totaltime-numfin python-totaltime-finmean
herbbin1 family-ode-wrc-0.01,0.99,0 50 6.062279614467801 50 0.8896262168883798
herbbin1 family-ode-wrc-0.10,0.90,0 50 6.062279614467801 50 0.9213278102872203
herbbin1 family-ode-wrc-0.20,0.80,0 50 6.062279614467801 50 0.92897904872878
herbbin1 family-ode-wrc-0.30,0.70,0 50 6.062279614467801 50 0.9130654191969402
herbbin1 family-ode-wrc-0.40,0.60,0 50 6.062279614467801 50 0.9156162643431398
herbbin1 family-ode-wrc-0.50,0.50,0 50 6.062279614467801 50 0.91766517162344
herbbin1 family-ode-wrc-0.60,0.40,0 50 6.062279614467801 50 0.8755133056641801
herbbin1 family-ode-wrc-0.70,0.30,0 50 6.062279614467801 50 0.90425484657238
herbbin1 family-ode-wrc-0.80,0.20,0 50 6.062279614467801 50 0.8819740915301998
herbbin1 family-ode-wrc-0.90,0.10,0 50 6.062279614467801 50 0.8682157325741601
herbbin1 family-ode-wrc-1.00,0.00,0 50 4.35014117783 50 1.2505067586899001
