problem planner-seedless path-length-numfin path-length-finmean python-totaltime-numfin python-totaltime-finmean
herbbin1 familysc-fcl-wrc-0.01,0.99,0 50 5.937701076860401 50 0.8942200613022601
herbbin1 familysc-fcl-wrc-0.10,0.90,0 50 5.937701076860401 50 0.8824974870679599
herbbin1 familysc-fcl-wrc-0.20,0.80,0 50 5.937701076860401 50 0.9093118047712597
herbbin1 familysc-fcl-wrc-0.30,0.70,0 50 5.937701076860401 50 0.85946197986586
herbbin1 familysc-fcl-wrc-0.40,0.60,0 50 5.937701076860401 50 0.8808396053313399
herbbin1 familysc-fcl-wrc-0.50,0.50,0 50 5.937701076860401 50 0.9042819595338004
herbbin1 familysc-fcl-wrc-0.60,0.40,0 50 5.937701076860401 50 0.8858618116377799
herbbin1 familysc-fcl-wrc-0.70,0.30,0 50 5.937701076860401 50 0.8984861278531203
herbbin1 familysc-fcl-wrc-0.80,0.20,0 50 5.937701076860401 50 0.8654687976836999
herbbin1 familysc-fcl-wrc-0.90,0.10,0 50 5.937701076860401 50 0.9002545881269199
herbbin1 familysc-fcl-wrc-1.00,0.00,0 50 4.35014117783 50 1.2527994632725201
