problem planner-seedless path-length-numfin path-length-finmean python-totaltime-numfin python-totaltime-finmean
herbbin2nom lemur-ode-wrc-0.01,0.99,0 50 10.770192439275997 50 10.893339371682398
herbbin2nom lemur-ode-wrc-0.10,0.90,0 50 9.916241362029199 50 12.045588874819407
herbbin2nom lemur-ode-wrc-0.20,0.80,0 50 9.226960757470199 50 11.880870532991
herbbin2nom lemur-ode-wrc-0.30,0.70,0 50 8.9303190418678 50 13.735565800670201
herbbin2nom lemur-ode-wrc-0.40,0.60,0 50 8.8164381521672 50 14.132820258139201
herbbin2nom lemur-ode-wrc-0.50,0.50,0 50 8.7691025325038 50 15.034251656534202
herbbin2nom lemur-ode-wrc-0.60,0.40,0 50 8.7413779231336 50 16.222715020179997
herbbin2nom lemur-ode-wrc-0.70,0.30,0 50 8.7319424056916 50 16.356509852406802
herbbin2nom lemur-ode-wrc-0.80,0.20,0 50 8.728823958555001 50 17.0668295335798
herbbin2nom lemur-ode-wrc-0.90,0.10,0 50 8.7199847729392 50 18.229849100111597
herbbin2nom lemur-ode-wrc-1.00,0.00,0 50 8.717898694657201 50 18.6700487709092
