lambda-u utility-finmean-conloop
0.0 8.89683031919299
0.1 9.285285007296727
0.2 9.683072645427373
0.3 10.092966598318935
0.4 10.51794258663413
0.5 10.96049255978538
0.6 11.421746144964457
0.7 11.900980100667455
0.8 12.39593901291716
0.9 12.903683818864316
1.0 13.42135525064166
1.0 11.982696491909458
0.9 11.59233230943169
0.8 11.192041501123738
0.7 10.778964799118333
0.6 10.350163140566215
0.5 9.90338111149018
0.4 9.437895470386321
0.3 8.954835844446404
0.2 8.456694183082849
0.1 7.946446206958387
0.0 7.426865280807007
