lambda-u utility-finmean-conloop
0.0 8.892066621391407
0.1 9.27844237269911
0.2 9.67391153809435
0.3 10.081127353940376
0.4 10.502934633569994
0.5 10.94173570499758
0.6 11.398672328052598
0.7 11.873144918919076
0.8 12.363072413291055
0.9 12.865667370313616
1.0 13.378167654124594
1.0 11.954994081410602
0.9 11.56594604766806
0.8 11.166992687137105
0.7 10.755371863955558
0.6 10.328296137268524
0.5 9.883684442770015
0.4 9.420937196644081
0.3 8.941196158720187
0.2 8.44686365701269
0.1 7.940784504854411
0.0 7.4256119386085935
