lambda-u utility-finmean utility-stderrfinmean
0.0 6.812758150056001 0.11157185978422693
0.1 6.3595804433420415 0.11762103091291295
0.2 5.90640273662808 0.12456571093187781
0.3 5.453225029914119 0.13226491665046453
0.4 5.00004732320016 0.14059474535980004
0.5 4.5468696164862 0.14944978781738755
0.6 4.09369190977224 0.15874217506440996
0.7 3.6405142030582813 0.1683995238097184
0.8 3.187336496344319 0.17836256194656575
0.9 2.73415878963036 0.1885828459817795
1.0 2.2809810829163997 0.1990207489250182
