lambda-u utility-finmean-conloop
0.0 6.182011957492731
0.1 5.791647714512557
0.2 5.401783919902704
0.3 5.012371056742843
0.4 4.6233635913643
0.5 4.234720098375697
0.6 3.846403194537395
0.7 3.458379347134328
0.8 3.07061860787175
0.9 2.683094309705233
1.0 2.2957827526005716
1.0 1.6894633907403098
0.9 2.0974596707768796
0.8 2.505243209751593
0.7 2.912790307630248
0.6 3.320074297368412
0.5 3.727065230671341
0.4 4.133729574823975
0.3 4.540029946586664
0.2 4.945924920568033
0.1 5.351368963099411
0.0 5.756312557260471
