lambda-u utility-finmean-conloop
0.0 12.239535450753804
0.1 11.195675450984348
0.2 10.15407699184627
0.3 9.115643376469606
0.4 8.081792048236577
0.5 7.054831873944914
0.6 6.03864699876178
0.7 5.039838121426911
0.8 4.0690331730002995
0.9 3.1400867392204215
1.0 2.2629049315488494
1.0 1.2287098298037904
0.9 2.1286191619969546
0.8 2.9767638680818136
0.7 3.7830500595199403
0.6 4.561332322049803
0.5 5.322238586731406
0.4 6.072369552304483
0.3 6.8156093639361846
0.2 7.554266888424255
0.1 8.289759569150922
0.0 9.022990709246193
