lambda-u utility-finmean-conloop
0.0 12.239535450753804
0.1 11.195386430672725
0.2 10.153460748943113
0.3 9.11464816405885
0.4 8.080346729449086
0.5 7.052838362129643
0.6 6.035974072227067
0.7 5.036331080239377
0.8 4.064581043840534
0.9 3.1347852922064146
1.0 2.257146988125812
1.0 1.2321301458158676
0.9 2.131816744341097
0.8 2.979345895312809
0.7 3.7849207615197997
0.6 4.562602672137943
0.5 5.323063284841197
0.4 6.072879820127582
0.3 6.815903288123655
0.2 7.554415605845224
0.1 8.289814826721441
0.0 9.022990709246193
