lambda-u utility-finmean-conloop
0.0 4.579119388739999
0.1 4.220487034697559
0.2 3.8618546806551195
0.3 3.5032223266126783
0.4 3.144589972570239
0.5 2.785957618527799
0.6 2.4273252644853587
0.7 2.0686929104429184
0.8 1.7100605564004785
0.9 1.3514282023580384
1.0 0.9927958483155985
1.0 0.8628696637695616
0.9 1.2344946362666052
0.8 1.606119608763649
0.7 1.9777445812606926
0.6 2.349369553757737
0.5 2.7209945262547808
0.4 3.0926194987518243
0.3 3.4642444712488674
0.2 3.835869443745912
0.1 4.207494416242955
0.0 4.579119388739997
