lambda-u utility-finmean-conloop
0.0 17.34793937806554
0.1 16.622550412024538
0.2 15.958405866415212
0.3 15.365798720347117
0.4 14.85143692967694
0.5 14.416228653399273
0.6 14.054951745966305
0.7 13.758054314923703
0.8 13.514326069174732
0.9 13.313031737287174
1.0 13.144997166673999
1.0 4.781256628963038
0.9 5.619214854786163
0.8 6.423913319334897
0.7 7.186177870022229
0.6 7.895273235415919
0.5 8.53998912441925
0.4 9.110773644577879
0.3 9.602404650343997
0.2 10.015790300712197
0.1 10.357638551539173
0.0 10.638242381934461
