lambda-u utility-finmean-conloop
0.0 15.446682615199077
0.1 20.502429204914712
0.2 26.45871606238251
0.3 32.59081626925995
0.4 38.77664136289342
0.5 44.98524267496994
0.6 51.20552214934963
0.7 57.43256417718904
0.8 63.66386647232903
0.9 69.89802358148488
1.0 76.1341861327065
1.0 29.40385984586166
0.9 27.80623656722645
0.8 26.20660784652549
0.7 24.604124311808654
0.6 22.99738050979127
0.5 21.383874154314142
0.4 19.758689636533838
0.3 18.110728900310484
0.2 16.40904327733112
0.1 14.53154430494211
0.0 11.753505064800926
