lambda-u utility-finmean-conloop
0.0 5.372477090058676
0.1 5.634779585884362
0.2 5.901500983198315
0.3 6.171278391010523
0.4 6.4431815690398695
0.5 6.691688566655693
0.6 6.851249703611126
0.7 6.677285134097407
0.8 6.372734891159821
0.9 6.07547217004768
1.0 5.790502601702919
1.0 5.389008220592283
0.9 5.6077844301127175
0.8 5.814267486865779
0.7 6.013463021793389
0.6 6.147974370045832
0.5 6.024630205492707
0.4 5.814873769283014
0.3 5.611068178855637
0.2 5.40513681821112
0.1 5.19614944706836
0.0 4.982743174437325
