lambda-u utility-finmean-conloop
0.0 3.5431707619226773
0.1 3.260668016051787
0.2 2.9781962118359457
0.3 2.6957660429845918
0.4 2.4133935422478627
0.5 2.131103664716264
0.6 1.8489368985262482
0.7 1.5669617993579104
0.8 1.2852985416782983
0.9 0.9968528921777469
1.0 0.7059049219381865
1.0 0.6878662400947333
0.9 0.9701503604134407
0.8 1.253422911028005
0.7 1.5290730030689057
0.6 1.8044112536210797
0.5 2.0795578371515777
0.4 2.354581309340489
0.3 2.6295221583242725
0.2 2.9044053391934304
0.1 3.179246884698103
0.0 3.4540574885477215
