lambda-u utility-finmean-conloop
0.0 7.548515516954001
0.1 7.78865237269077
0.2 8.086099874130642
0.3 8.403957592963641
0.4 8.730023501417763
0.5 9.060026313571601
0.6 9.392185862594086
0.7 9.725645725816273
0.8 10.059947024572377
0.9 10.394822976530463
1.0 10.73010833240832
1.0 7.1462771179516755
0.9 7.155352750959696
0.8 7.164018980047941
0.7 7.172110555934212
0.6 7.179360696286554
0.5 7.185310522439195
0.4 7.189103611723196
0.3 7.188959797307487
0.2 7.180607793270637
0.1 7.151845571840676
0.0 7.065772704707604
