lambda-u utility-finmean utility-stderrfinmean
0.0 7.1917372897425995 0.23072997531774786
0.1 7.2452439039194845 0.2835597592342464
0.2 7.2987505180963685 0.3379533203847811
0.3 7.352257132273249 0.39326231781912735
0.4 7.4057637464501385 0.44914869322876316
0.5 7.45927036062702 0.505420954054141
0.6 7.512776974803906 0.5619631901825509
0.7 7.566283588980788 0.6187013880690434
0.8 7.6197902031576685 0.675586176762248
0.9 7.673296817334554 0.7325834089174837
1.0 7.7268034315114384 0.7896687368544802
