lambda-u utility-finmean-conloop
0.0 5.376777679135203
0.1 6.388935328573546
0.2 7.476116677660316
0.3 8.603782178656717
0.4 9.752469366124098
0.5 10.912718364792411
0.6 12.07980955639909
0.7 13.251224174431568
0.8 14.42552305625022
0.9 15.601833279710174
1.0 16.779598010601735
1.0 11.474134909090946
0.9 10.788931366330633
0.8 10.102273316138717
0.7 9.41360392430551
0.6 8.722050268686116
0.5 8.026173186640925
0.4 7.3234539116573805
0.3 6.609172825472883
0.2 5.873870052817426
0.1 5.098083128252324
0.0 4.247272504038796
