lambda-u utility-finmean utility-stderrfinmean
0.0 8.581550799999999 0.4307841101957995
0.1 8.243598307127556 0.3931780227441266
0.2 7.905645814255113 0.3596637606468807
0.3 7.567693321382669 0.33148474935992744
0.4 7.229740828510224 0.31009887548272835
0.5 6.891788335637781 0.29697734134942505
0.6 6.553835842765336 0.2932316919368961
0.7 6.215883349892891 0.29921424467972446
0.8 5.8779308570204485 0.314370097916807
0.9 5.539978364148003 0.3374655654893831
1.0 5.202025871275561 0.3670047853908677
