lambda-u utility-finmean-conloop
0.0 5.072782093116937
0.1 5.275416918357164
0.2 5.333279292608948
0.3 5.068384400174147
0.4 4.808953086916511
0.5 4.826746892702498
0.6 4.396256893080044
0.7 3.977275266624428
0.8 3.5713863150288656
0.9 3.0084741769837207
1.0 1.8161363891122706
1.0 1.2023129650589297
0.9 2.3837551697703585
0.8 2.951920040308093
0.7 3.3840516412954127
0.6 3.7460291994226784
0.5 4.096498384383103
0.4 4.25968234275197
0.3 4.475282042077212
0.2 4.685418162225297
0.1 4.703602881059956
0.0 4.533800546883062
