lambda-u utility-finmean-conloop
0.0 4.924043681904652
0.1 5.185539606205168
0.2 5.320553546747706
0.3 5.0514090988504865
0.4 4.797007996502229
0.5 4.77298126634077
0.6 4.3712012411719945
0.7 4.058076258540108
0.8 3.549642583265027
0.9 3.1400867392204215
1.0 2.0129049315488494
1.0 0.9787098298037907
0.9 2.1286191619969546
0.8 2.6449440738170846
0.7 3.1079963464067415
0.6 3.5012417596395884
0.5 3.8196687943355503
0.4 4.146954628038827
0.3 4.3512781695553056
0.2 4.540858365522822
0.1 4.581744445930095
0.0 4.33649319809535
