lambda-u utility-finmean utility-stderrfinmean
0.0 5.540213504191599 0.28423914145486767
0.1 6.018878799757074 0.32537565691035064
0.2 6.4975440953225485 0.40532078587177145
0.3 6.976209390888019 0.5060027209260882
0.4 7.454874686453496 0.6173578868731858
0.5 7.933539982018968 0.7345481333169885
0.6 8.412205277584444 0.8551779654606664
0.7 8.890870573149918 0.9779754280320361
0.8 9.36953586871539 1.1022162745280393
0.9 9.848201164280866 1.2274622953922136
1.0 10.326866459846338 1.3534344646711192
