lambda-u utility-finmean-conloop
0.0 5.015492273078856
0.1 4.944076107425881
0.2 4.873007169759667
0.3 4.80240828267597
0.4 4.732454917429701
0.5 4.663394513081937
0.6 4.595560442018158
0.7 4.52935674233402
0.8 4.46517687066303
0.9 4.403253652652635
1.0 4.3435373970224065
1.0 4.2402215865899935
0.9 4.305110466203002
0.8 4.367792383435851
0.7 4.428217647008099
0.6 4.4866190825672
0.5 4.543390146746661
0.4 4.598934877642138
0.3 4.653586647639108
0.2 4.707592895798653
0.1 4.7611290933756765
0.0 4.814318062965944
