lambda-u utility-finmean-conloop
0.0 7.02823916747082
0.1 6.5576150908891675
0.2 6.088083835985703
0.3 5.619463706686236
0.4 5.151603098627157
0.5 4.684376985116427
0.6 4.217682863834816
0.7 3.7514368585207416
0.8 3.2855702782727687
0.9 2.6704883379103537
1.0 1.9418921797541009
1.0 1.6355946976858993
0.9 2.1558783886514066
0.8 2.5868405126505265
0.7 3.089171801466443
0.6 3.5911236652162555
0.5 4.092627412998534
0.4 4.593599168551692
0.3 5.093936429556496
0.2 5.593514169320924
0.1 6.092180783481344
0.0 6.589754575963583
