lambda-u utility-finmean-conloop
0.0 7.5764594377324075
0.1 6.9222642604193725
0.2 6.268271821886132
0.3 5.614506753721289
0.4 4.960996878514821
0.5 4.30777348394312
0.6 3.6548715310149924
0.7 3.0023297435569445
0.8 2.3501905088365507
0.9 1.698499503433377
1.0 1.0473049498367606
1.0 0.7657306908803996
0.9 1.4078222100127478
0.8 2.049417277338535
0.7 2.690564115347109
0.6 3.3313084006180245
0.5 3.97169252041886
0.4 4.611755198576124
0.3 5.251531396098616
0.2 5.89105240066274
0.1 6.530346034858463
0.0 7.169436930274393
