lambda-u utility-finmean-conloop
0.0 7.706812917385201
0.1 7.48360789567721
0.2 7.2113784839752455
0.3 6.958012988687347
0.4 6.524185324610959
0.5 6.084975634355368
0.6 5.648577465061319
0.7 5.213893839366996
0.8 4.64571782609963
0.9 3.8142587688041725
1.0 2.989654055883142
1.0 1.6080925070735375
0.9 2.5335174751099996
0.8 3.452088098772033
0.7 3.9678330448686645
0.6 4.568147861304164
0.5 5.166748134139931
0.4 5.76253688601416
0.3 6.283166686881334
0.2 6.736350616649075
0.1 7.170670630002755
0.0 7.43294443078
