lambda-u utility-finmean-conloop
0.0 6.9408974999589805
0.1 10.083472728602628
0.2 13.564034520459362
0.3 17.059093933799105
0.4 20.557865469104513
0.5 24.05813223340721
0.6 27.559149042075852
0.7 31.060595242741794
0.8 34.56231013303237
0.9 38.06420429757995
1.0 41.56622402987287
1.0 2.5037646786215255
0.9 2.902744478072538
0.8 3.3015987097781867
0.7 3.700273667226849
0.6 4.098679935050869
0.5 4.496656810877582
0.4 4.893883642338374
0.3 5.2896152448018485
0.2 5.681634725299677
0.1 6.059156584314492
0.0 6.09869188011622
