lambda-u utility-finmean-conloop
0.0 6.676972205165979
0.1 6.626549236675977
0.2 6.591305049195798
0.3 6.563928073049322
0.4 6.540865868779787
0.5 6.520350636692808
0.6 6.501441447512025
0.7 6.483601912024499
0.8 6.466507302883104
0.9 6.449950802072187
1.0 6.433794965755766
1.0 4.307514781936597
0.9 4.505515415684978
0.8 4.703115384938866
0.7 4.900177245862277
0.6 5.09649418043955
0.5 5.291741461323567
0.4 5.485382699301398
0.3 5.676476965096663
0.2 5.8632564590149965
0.1 6.042168741599616
0.0 6.205902243174418
