lambda-u utility-finmean-conloop
0.0 4.6195883890823675
0.1 4.238248793116526
0.2 3.857051805606671
0.3 3.476030357606089
0.4 3.0952275859179936
0.5 2.714700694827768
0.6 2.334526415072229
0.7 1.9548086159757485
0.8 1.5756885332988877
0.9 1.19735736908975
1.0 0.8200687658500438
1.0 0.6550858819764762
0.9 1.016805760530438
0.8 1.3774830781149703
0.7 1.7373714772317754
0.6 2.096662159928963
0.5 2.4554963619670915
0.4 2.8139779526705366
0.3 3.1721836627761086
0.2 3.5301706965691957
0.1 3.8879821908530072
0.0 4.245651076680834
