lambda-u utility-finmean utility-stderrfinmean
0.0 3.220858751652 0.08109604754981947
0.1 2.959587008223548 0.07503211268421486
0.2 2.698315264795096 0.06900030828299025
0.3 2.4370435213666437 0.06300986237150108
0.4 2.175771777938192 0.0570737993534701
0.5 1.9145000345097396 0.05121103389740985
0.6 1.653228291081288 0.04544993967740769
0.7 1.3919565476528362 0.03983465380990746
0.8 1.1306848042243838 0.03443657757773254
0.9 0.8694130607959321 0.029375699311098107
1.0 0.60814131736748 0.02485882435679024
