lambda-u utility-finmean-conloop
0.0 4.758897661302651
0.1 4.408627620656805
0.2 4.058813956522913
0.3 3.7094484909470284
0.4 3.360515524693648
0.5 3.011993135062399
0.6 2.663854819594336
0.7 2.3160712274265505
0.8 1.9686117611522924
0.9 1.6214459087707465
1.0 1.2745442463005296
1.0 1.088915150063151
0.9 1.442547002485686
0.8 1.7959146649968911
0.7 2.1489887136153873
0.6 2.5017386363403524
0.5 2.8541338357650403
0.4 3.2061449610265447
0.3 3.557745509665915
0.2 3.908913558982784
0.1 4.259633409741644
0.0 4.609896883988547
