lambda-u utility-finmean utility-stderrfinmean
0.0 7.980494225864 0.1448416567688449
0.1 7.576316118756821 0.15053447336230916
0.2 7.172138011649642 0.1629748311963551
0.3 6.767959904542461 0.18077502408956256
0.4 6.363781797435281 0.20252671148214538
0.5 5.959603690328099 0.22709727913616926
0.6 5.555425583220921 0.2536689285592916
0.7 5.151247476113741 0.2816759170392022
0.8 4.74706936900656 0.3107303734130619
0.9 4.342891261899381 0.34056431621803107
1.0 3.9387131547922007 0.37098974082685626
