lambda-u utility-finmean-conloop
0.0 3.768288457194264
0.1 3.7686298790727037
0.2 3.769072807405526
0.3 3.7696569653140597
0.4 3.7704454324442103
0.5 3.771544191556
0.6 3.7731442038165017
0.7 3.7756206261060097
0.8 3.779789344576274
0.9 3.787589941692902
1.0 3.8033395251467983
1.0 3.7084257260124014
0.9 3.67267757137014
0.8 3.6289804303906057
0.7 3.581651410764712
0.6 3.5326300949580585
0.5 3.4827323691223997
0.4 3.432333390138029
0.3 3.3816241191720207
0.2 3.3307105389843956
0.1 3.2796557292210573
0.0 3.2284994130033366
