lambda-u utility-finmean-conloop
0.0 4.8724264343537635
0.1 6.034600600562771
0.2 7.28351111429499
0.3 8.555954538571463
0.4 9.83689407760371
0.5 11.121733293787013
0.6 12.408664051644344
0.7 13.696841259790412
0.8 14.985819446345362
0.9 16.275342215460764
1.0 17.56525179592493
1.0 11.691177971694191
0.9 10.969317271396443
0.8 10.247069759749936
0.7 9.524277665542973
0.6 8.800684592927126
0.5 8.075845070022545
0.4 7.3489140054439375
0.3 6.618083263714274
0.2 5.878756407228835
0.1 5.11589664019914
0.0 4.266300525646236
