lambda-u utility-finmean-conloop
0.0 4.997312175634157
0.1 7.409326924226982
0.2 9.936365756167366
0.3 12.479881640945353
0.4 15.028342516898107
0.5 17.57891435948264
0.6 20.130577490057938
0.7 22.682876989127983
0.8 25.235579674356348
0.9 27.788553791752587
1.0 30.341719314839118
1.0 21.046011712755686
0.9 19.40678952508272
0.8 17.767375931719503
0.7 16.127690906188377
0.6 14.487602694498932
0.5 12.846878114314777
0.4 11.205062246139818
0.3 9.561135411333085
0.2 7.912263585351599
0.1 6.246914706532498
0.0 4.466541744365847
