lambda-u utility-finmean utility-stderrfinmean
0.0 12.107337640000003 0.464621142898536
0.1 11.16885435331404 0.42697436328147476
0.2 10.23037106662808 0.38989437997897414
0.3 9.29188777994212 0.3535595683149381
0.4 8.353404493256159 0.3182252807732144
0.5 7.4149212065702 0.28426485971295473
0.6 6.476437919884238 0.25223384344760214
0.7 5.537954633198281 0.2229653185169435
0.8 4.59947134651232 0.19769009816038735
0.9 3.6609880598263604 0.17811635727314346
1.0 2.7225047731404004 0.16627001748401152
