lambda-u utility-finmean utility-stderrfinmean
0.0 11.101200360000002 0.5762564824136786
0.1 10.062054382151246 0.522030992140028
0.2 9.02290840430249 0.46784059060032346
0.3 7.9837624264537315 0.413699066834165
0.4 6.944616448604976 0.35962849694274823
0.5 5.905470470756221 0.30566653718518766
0.6 4.866324492907464 0.25188300126032515
0.7 3.827178515058709 0.1984230302174528
0.8 2.788032537209951 0.1456433649195367
0.9 1.7488865593611955 0.09468853572178854
1.0 0.7097405815124401 0.05131750263632716
