lambda-u utility-finmean utility-stderrfinmean
0.0 11.101200360000002 0.5762564824136786
0.1 10.062369684046443 0.5220992485644655
0.2 9.023539008092888 0.4679768294116208
0.3 7.984708332139333 0.4139028824102427
0.4 6.945877656185775 0.3598992566755892
0.5 5.907046980232219 0.3060031854908645
0.6 4.868216304278665 0.25228360983673054
0.7 3.8293856283251078 0.19888359847088277
0.8 2.790554952371551 0.14615384831055026
0.9 1.7517242764179957 0.09521451936558716
1.0 0.7128936004644401 0.05166485949692116
