lambda-u utility-finmean-conloop
0.0 5.45698445557665
0.1 5.1346094761409535
0.2 4.855874855468216
0.3 4.604753241461219
0.4 4.367325503266518
0.5 4.136713059113732
0.6 3.9097818370842954
0.7 3.6850133902461915
0.8 3.461608059195259
0.9 3.239111669527901
1.0 3.017249432152208
1.0 1.135902099064113
0.9 1.5486485479143868
0.8 1.9607608444729974
0.7 2.3719641996480325
0.6 2.781804439035897
0.5 3.189481903232428
0.4 3.593478145305613
0.3 3.990659093336879
0.2 4.374146165555847
0.1 4.730020231109078
0.0 5.042253937899351
