lambda-u utility-finmean utility-stderrfinmean
0.0 4.558066421297002 0.03029380976821277
0.1 4.568740465355021 0.030333839827869996
0.2 4.5794145094130405 0.031433908366040986
0.3 4.59008855347106 0.03348971752132336
0.4 4.60076259752908 0.03633942201223054
0.5 4.611436641587101 0.03981291037765914
0.6 4.62211068564512 0.043761900111028464
0.7 4.632784729703139 0.048069343639655954
0.8 4.64345877376116 0.05264733158098904
0.9 4.65413281781918 0.05743120297609537
1.0 4.6648068618772 0.062373603840053235
