lambda-u utility-finmean-conloop
0.0 7.527119907427776
0.1 6.8222218473629725
0.2 6.117342757318862
0.3 5.412490495875095
0.4 4.707677952498032
0.5 4.002927833373238
0.6 3.2982841789185846
0.7 2.59384498661307
0.8 1.8898803749616488
0.9 1.187489310995969
1.0 0.49825643973089856
1.0 0.41421739144590136
0.9 0.9519606730631509
0.8 1.4765457619797913
0.7 1.9995573032106895
0.6 2.522094263787496
0.5 3.0444267622151617
0.4 3.566652795972689
0.3 4.088816405477945
0.2 4.610940296916499
0.1 5.1330373597547085
0.0 5.655115452572225
