lambda-u utility-finmean-conloop
0.0 7.48918974874568
0.1 6.790648030344879
0.2 6.0921345034522245
0.3 5.393660569091045
0.4 4.695244722529976
0.5 3.996919073216399
0.6 3.2987446450054287
0.7 2.60085314388843
0.8 1.9035894094287582
0.9 1.2082130351010656
1.0 0.5239924732235199
1.0 0.4094358715031201
0.9 0.9436182991529102
0.8 1.4666449143525533
0.7 1.987784169420219
0.6 2.508295657830554
0.5 3.0285242191469215
0.4 3.5486015593606823
0.3 4.068588702326945
0.2 4.588517757493105
0.1 5.108407220127785
0.0 5.628268491254323
