lambda-u utility-finmean-conloop
0.0 7.403616748625025
0.1 7.146653868665195
0.2 6.895029120072081
0.3 6.649619341180414
0.4 6.411245704762017
0.5 6.180552086774809
0.6 5.957883848223134
0.7 5.743213197902738
0.8 5.5361454498665434
0.9 5.3360031451884415
1.0 5.141950052479097
1.0 3.994483548899186
0.9 4.246933372052012
0.8 4.4932939832360805
0.7 4.732729151062057
0.6 4.964561416603838
0.5 5.1883960939143305
0.4 5.404205391789295
0.3 5.612334671233071
0.2 5.813427808203571
0.1 6.008305975472635
0.0 6.197846011374974
