lambda-u utility-finmean-conloop
0.0 5.86567309343749
0.1 5.554022657333095
0.2 5.245067344581885
0.3 4.939306106751405
0.4 4.637245758121767
0.5 4.339339815659524
0.6 4.045912889642637
0.7 3.757093961434091
0.8 3.4727868898178667
0.9 3.1926925573090847
1.0 2.9163717348092946
1.0 2.3017965429321454
0.9 2.607038620658211
0.8 2.908507188375287
0.7 3.2057630169849176
0.6 3.4985069890022276
0.5 3.7866429632111975
0.4 4.070299920974809
0.3 4.349802472571027
0.2 4.625604134966405
0.1 4.89821172244105
0.0 5.168124186562514
