lambda-u utility-finmean-conloop
0.0 5.77360120097314
0.1 5.466556587649941
0.2 5.162744151460885
0.3 4.862767489303183
0.4 4.567188795409552
0.5 4.2764255787128524
0.6 3.9906520803607037
0.7 3.709752495726345
0.8 3.433352436598893
0.9 3.1609105899714227
1.0 2.8918245692615248
1.0 2.288648891890716
0.9 2.595075525065591
0.8 2.8981463323228978
0.7 3.1972589270802225
0.6 3.491871996330641
0.5 3.781611151863266
0.4 4.066360589051343
0.3 4.346294549042488
0.2 4.6218305407695635
0.1 4.893530758465283
0.0 5.161998799026859
