lambda-u utility-finmean-conloop
0.0 3.5938456490774175
0.1 4.316720227412478
0.2 5.0400370989189405
0.3 5.763987295388587
0.4 6.48886951756977
0.5 7.2151516960073465
0.6 7.9435370867667965
0.7 8.674948075937559
0.8 9.410247251226064
0.9 10.149708007568545
1.0 10.892795848315599
1.0 10.762869663769562
0.9 10.032621272687937
0.8 9.298745797201743
0.7 8.560708740661576
0.6 7.818783498003657
0.5 7.073832656934433
0.4 6.326778603543336
0.3 5.578324593895845
0.2 4.828938558536812
0.1 4.078919198214598
0.0 3.3284575447209814
