lambda-u utility-finmean-conloop
0.0 12.782292989119496
0.1 11.861708440954313
0.2 10.945637350710838
0.3 10.035468282060467
0.4 9.133083872748323
0.5 8.240992307136878
0.6 7.362394058382204
0.7 6.501033307424826
0.8 5.660631954031543
0.9 4.843869251639174
1.0 4.051355250641662
1.0 2.6126964919094604
0.9 3.4413371646568334
0.8 4.245729136009351
0.7 5.02648245636096
0.6 5.786276379148468
0.5 6.5288328041386805
0.4 7.257895912272127
0.3 7.97666617670487
0.2 8.68765178179939
0.1 9.392735365300798
0.0 10.093305490880509
