lambda-u utility-finmean-conloop
0.0 12.919080767142175
0.1 11.984576811281432
0.2 11.054023396619401
0.3 10.128625744771805
0.4 9.210034697903648
0.5 8.300495720239613
0.6 7.40298454633521
0.7 6.521217560668751
0.8 5.659325127100687
0.9 4.8209835537359504
1.0 4.008167654124594
1.0 2.5849940814106027
0.9 3.40913733624573
0.8 4.2077549173274695
0.7 4.982821638205888
0.6 5.7380138069859115
0.5 6.4774617875279885
0.4 7.20488196431043
0.3 7.92325007188875
0.2 8.634811574487637
0.1 9.34121731427209
0.0 10.043672512857826
